name,path,epoch,train_loss,val_loss,val_loss_ema,ema_best_loss,grad_norm,epoch_time_s,samples_per_sec
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,41,0.0016266473103314638,0.002091098576784134,,,0.006701500620692968,2252.07,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,42,0.0016155627090483904,0.0020904461853206158,,,0.00652919989079237,2254.89,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,43,0.0016055941814556718,0.0020842833910137415,,,0.00633993512019515,2256.84,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,44,0.0015973137924447656,0.002077836776152253,,,0.006230103317648172,2254.0,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,45,0.0015900222351774573,0.0020735464058816433,,,0.006114128045737743,2256.1,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,46,0.0015839458210393786,0.002073604380711913,,,0.005947969853878021,2255.32,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,47,0.0015789178432896733,0.0020713091362267733,,,0.005800622049719095,2268.23,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,48,0.001574970199726522,0.0020692474208772182,,,0.005651860497891903,2240.32,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,49,0.0015720173250883818,0.002069290494546294,,,0.0055483803153038025,2259.91,
sfno_zgplev_full.pre-ema-20260504,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full.pre-ema-20260504,50,0.001569734187796712,0.0020671377424150705,,,0.00538567965850234,2247.41,
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,1,2.1660213470458984,2.105027198791504,2.116715908050537,2.116715908050537,2.386448383331299,647.75,236.53
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,2,0.05971437692642212,0.022160211578011513,0.02310916595160961,0.02310916595160961,0.33596447110176086,624.67,247.23
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,3,0.01747111976146698,0.01420396938920021,0.01414965745061636,0.01414965745061636,0.3067531883716583,629.72,245.52
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,4,0.012218830175697803,0.010472118854522705,0.010354130528867245,0.010354130528867245,0.16731569170951843,621.45,246.13
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,5,0.009508531540632248,0.008521778509020805,0.008274061605334282,0.008274061605334282,0.09068591147661209,621.8,245.95
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,6,0.007826089859008789,0.007158111780881882,0.006873051170259714,0.006873051170259714,0.05518731102347374,619.19,246.8
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,7,0.006644059903919697,0.006371022667735815,0.005996568128466606,0.005996568128466606,0.037419628351926804,621.35,246.31
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,8,0.005891984794288874,0.005822894163429737,0.005407571326941252,0.005407571326941252,0.029670709744095802,628.67,243.2
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,9,0.005360380280762911,0.005261350888758898,0.0049800691194832325,0.0049800691194832325,0.025349430739879608,623.04,245.06
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,10,0.0049584489315748215,0.004896955098956823,0.004652795381844044,0.004652795381844044,0.022656727582216263,620.59,246.89
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,11,0.004639604594558477,0.004639214836061001,0.004394114017486572,0.004394114017486572,0.0206595566123724,623.42,245.91
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,12,0.004379953257739544,0.004611664451658726,0.004184050485491753,0.004184050485491753,0.01934739202260971,622.24,245.47
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,13,0.0041639055125415325,0.004239550791680813,0.0040084621869027615,0.0040084621869027615,0.018237145617604256,624.24,245.0
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,14,0.003979393746703863,0.004115077666938305,0.003859704826027155,0.003859704826027155,0.017423637211322784,632.41,241.51
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,15,0.0038207578472793102,0.003993620630353689,0.003734233556315303,0.003734233556315303,0.016765505075454712,623.81,244.93
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,16,0.0036808974109590054,0.003824925981462002,0.0036241146735846996,0.0036241146735846996,0.016209503635764122,623.52,244.97
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,17,0.0035575616639107466,0.0037224083207547665,0.003528674365952611,0.003528674365952611,0.015614680014550686,624.82,244.5
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,18,0.0034480772446841,0.0036208457313477993,0.0034458525478839874,0.0034458525478839874,0.015257622115314007,623.32,244.99
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,19,0.0033496387768536806,0.0035504810512065887,0.003370988415554166,0.003370988415554166,0.014914457686245441,623.42,245.44
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,20,0.0032602373976260424,0.003468817565590143,0.003307248465716839,0.003307248465716839,0.014542407356202602,634.82,240.61
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,21,0.0031789906788617373,0.00350527954287827,0.003247012384235859,0.003247012384235859,0.014170804992318153,615.97,245.15
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,22,0.003106487449258566,0.003357253037393093,0.003197101643308997,0.003197101643308997,0.013867725618183613,625.09,244.41
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,23,0.0030394396744668484,0.0033004148863255978,0.0031528498511761427,0.0031528498511761427,0.013589835725724697,624.33,244.89
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,24,0.0029775321017950773,0.0032554524950683117,0.0031119303312152624,0.0031119303312152624,0.013248049654066563,624.26,244.73
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,25,0.002921138424426317,0.003205579472705722,0.0030747870914638042,0.0030747870914638042,0.013054915703833103,623.78,245.0
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,26,0.002868948271498084,0.0031754400115460157,0.003044718410819769,0.003044718410819769,0.012805613689124584,629.7,243.36
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,27,0.0028201299719512463,0.0031349901109933853,0.0030142616014927626,0.0030142616014927626,0.012470459565520287,626.3,244.0
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,28,0.002775604370981455,0.003094453364610672,0.0029893112368881702,0.0029893112368881702,0.012241975404322147,623.2,245.34
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,29,0.002733629196882248,0.0030684792436659336,0.0029657967388629913,0.0029657967388629913,0.012022515758872032,624.31,245.02
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,30,0.0026951718609780073,0.0032054109033197165,0.002945191925391555,0.002945191925391555,0.011876258067786694,615.58,245.32
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,31,0.0026596758980304003,0.003020218340680003,0.0029279887676239014,0.0029279887676239014,0.011522493325173855,623.78,245.07
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,32,0.0026261319871991873,0.0029956167563796043,0.0029113769996911287,0.0029113769996911287,0.011263644322752953,624.78,245.25
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,33,0.0025955326855182648,0.0029890858568251133,0.0028969079721719027,0.0028969079721719027,0.01096802856773138,631.35,242.45
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,34,0.0025668377056717873,0.0029479560907930136,0.0028841644525527954,0.0028841644525527954,0.01063005905598402,628.16,243.69
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,35,0.002540827030315995,0.002941722981631756,0.00287511944770813,0.00287511944770813,0.010349545627832413,626.52,244.24
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,36,0.002517093438655138,0.0029195414390414953,0.002866178983822465,0.002866178983822465,0.010156644508242607,660.68,245.34
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,37,0.0024946408811956644,0.0029012616723775864,0.0028573854360729456,0.0028573854360729456,0.009760390035808086,624.72,244.64
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,38,0.00247470592148602,0.0028965051751583815,0.002850819379091263,0.002850819379091263,0.009419196285307407,623.77,244.94
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,39,0.002456036163493991,0.002886790782213211,0.0028457827866077423,0.0028457827866077423,0.00909319519996643,628.27,243.25
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,40,0.0024394034408032894,0.0028665787540376186,0.0028388267382979393,0.0028388267382979393,0.008720561861991882,624.98,244.61
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,41,0.0024252880830317736,0.002876047510653734,0.0028373384848237038,0.0028373384848237038,0.00857584085315466,618.01,244.43
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,42,0.002411928493529558,0.0028535211458802223,0.0028348611667752266,0.0028348611667752266,0.00820071343332529,623.39,245.02
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,43,0.0024001358542591333,0.002848775591701269,0.0028314008377492428,0.0028314008377492428,0.007764748763293028,624.9,244.55
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,44,0.002389976056292653,0.0028507059905678034,0.0028301593847572803,0.0028301593847572803,0.007382573094218969,617.33,244.8
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,45,0.0023816360626369715,0.0028412779793143272,0.0028299775440245867,0.0028299775440245867,0.007148449309170246,631.49,242.08
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,46,0.002374559175223112,0.0028352143708616495,0.0028301915153861046,0.0028299775440245867,0.006831920240074396,624.58,244.55
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,47,0.002368692774325609,0.002830875338986516,0.0028297954704612494,0.0028297954704612494,0.006472539622336626,622.84,245.3
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,48,0.0023640538565814495,0.002830252982676029,0.0028298418037593365,0.0028297954704612494,0.006165601778775454,623.49,244.54
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,49,0.002360631013289094,0.002828493481501937,0.0028294476214796305,0.0028294476214796305,0.0058225649408996105,624.28,244.73
sfno_zgplev_full_gb16_lr1e4_20260508,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr1e4_20260508,50,0.002358286641538143,0.002826487645506859,0.0028295903466641903,0.0028294476214796305,0.005558184813708067,622.74,245.1
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,1,2.414637565612793,2.2939579486846924,2.3189988136291504,2.3189988136291504,2.4508728981018066,641.37,238.33
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,2,0.04434431344270706,0.017205268144607544,0.017607232555747032,0.017607232555747032,0.3874509334564209,625.77,244.1
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,3,0.01352863758802414,0.010785105638206005,0.01057951059192419,0.01057951059192419,0.18837302923202515,620.35,246.38
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,4,0.009236618876457214,0.007818651385605335,0.007580292411148548,0.007580292411148548,0.07346265017986298,622.46,245.72
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,5,0.0070666722021996975,0.006278632674366236,0.005957498215138912,0.005957498215138912,0.03845832124352455,620.47,246.27
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,6,0.005825338419526815,0.005333848297595978,0.004962208680808544,0.004962208680808544,0.02468174137175083,620.09,246.84
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,7,0.004935649689286947,0.004836061969399452,0.0043251048773527145,0.0043251048773527145,0.018314383924007416,621.97,245.52
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,8,0.004364456050097942,0.0043992288410663605,0.003907226491719484,0.003907226491719484,0.015589405782520771,631.37,241.87
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,9,0.00396170187741518,0.003918961621820927,0.003602099372074008,0.003602099372074008,0.013867470435798168,620.47,246.28
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,10,0.003662045579403639,0.0036466591991484165,0.003376091830432415,0.003376091830432415,0.012870785780251026,616.53,248.05
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,11,0.0034254970960319042,0.0034891366958618164,0.003196809673681855,0.003196809673681855,0.012074224650859833,616.07,247.96
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,12,0.003232387127354741,0.003606420010328293,0.00305414036847651,0.00305414036847651,0.01152588240802288,609.71,247.76
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,13,0.0030743449460715055,0.0031941127963364124,0.002937968587502837,0.002937968587502837,0.011112035252153873,618.64,247.39
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,14,0.002938307821750641,0.0031314764637500048,0.002837192267179489,0.002837192267179489,0.010568361729383469,623.85,245.19
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,15,0.0028224396519362926,0.0030400471296161413,0.0027545266784727573,0.0027545266784727573,0.010280381888151169,618.9,246.78
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,16,0.0027200845070183277,0.0028977510519325733,0.0026843578089028597,0.0026843578089028597,0.009998795576393604,619.05,247.17
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,17,0.002629792084917426,0.00282437726855278,0.002623566659167409,0.002623566659167409,0.009654839523136616,617.48,247.64
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,18,0.002550075761973858,0.0027619132306426764,0.002570865210145712,0.002570865210145712,0.009477381594479084,616.23,247.83
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,19,0.0024777117650955915,0.0027156895957887173,0.0025213961489498615,0.0025213961489498615,0.00923827476799488,618.82,246.75
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,20,0.002410881919786334,0.002655860735103488,0.0024829795584082603,0.0024829795584082603,0.00896292831748724,620.87,246.57
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,21,0.0023510039318352938,0.0027680611237883568,0.0024456160608679056,0.0024456160608679056,0.008844456635415554,613.06,246.19
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,22,0.002296648919582367,0.0025778324343264103,0.0024136395659297705,0.0024136395659297705,0.008603877387940884,615.85,248.08
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,23,0.0022462625056505203,0.0025409988593310118,0.0023877532221376896,0.0023877532221376896,0.008485707454383373,617.2,247.71
sfno_zgplev_full_gb16_lr2e4_20260509_retry1,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_full_gb16_lr2e4_20260509_retry1,24,0.0021989447996020317,0.002503902418538928,0.00236171274445951,0.00236171274445951,0.008258410729467869,617.61,247.32
